asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
84ecab22-1105-48e1-975c-ac09a1d59301,2003 Pokemon Aquapolis Italian Reverse Holo Lanturn #20,https://alt.xyz/research/84ecab22-1105-48e1-975c-ac09a1d59301,2003,Pokemon Aquapolis,20,Lanturn,Italian Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
84ecedd8-ab9e-4866-885e-606bfd1cbc62,2023 Pokemon Scarlet and Violet 151 German Mew Ex #193,https://alt.xyz/research/84ecedd8-ab9e-4866-885e-606bfd1cbc62,2023,Pokemon Scarlet and Violet 151 German,193,Mew Ex,,PSA,10.0,2026-09-11,2026-09-20
84edb761-469a-4896-94a7-a0a2c50aecd6,2023 Pokemon Scarlet and Violet Paradox Rift Italian Roaring Moon Ex Sir Holo #251,https://alt.xyz/research/84edb761-469a-4896-94a7-a0a2c50aecd6,2023,Pokemon Scarlet and Violet Paradox Rift Italian,251,Roaring Moon Ex Sir Holo,,PSA,10.0,2026-09-20,2026-09-20
84ef257c-cc62-4ddb-8411-c4afb0e65c99,2007 Pokemon World Champions Pack Unlimited Japanese Torchic #12,https://alt.xyz/research/84ef257c-cc62-4ddb-8411-c4afb0e65c99,2007,Pokemon World Champions Pack Unlimited Japanese,12,Torchic,,PSA,10.0,2026-09-11,2026-09-20
84efa2d4-cc1f-4b75-879f-a243d4385413,2024 Scarlet and Violet Shrouded Fable Italian Okidogi Ex #036,https://alt.xyz/research/84efa2d4-cc1f-4b75-879f-a243d4385413,2024,Scarlet and Violet Shrouded Fable Italian,036,Okidogi Ex,,PSA,10.0,2026-09-20,2026-09-20
84efae44-a569-4fdf-bacf-0066274e9df1,2023 Pokemon Scarlet and Violet 151 Spanish Erika's Invitation Ur #196,https://alt.xyz/research/84efae44-a569-4fdf-bacf-0066274e9df1,2023,Pokemon Scarlet and Violet 151 Spanish,196,Erika's Invitation Ur,,PSA,10.0,2026-09-20,2026-09-20
84f00294-fec4-46fe-8875-15ea253e6919,2000 Pokemon Gym Heroes 1st Edition Blaine's Kangaskhan #36,https://alt.xyz/research/84f00294-fec4-46fe-8875-15ea253e6919,2000,Pokemon Gym Heroes,36,Blaine's Kangaskhan,1st Edition,PSA,10.0,2026-09-11,2026-09-20
84f06dc9-4261-4e55-b387-4b861d072cf9,2015 Pokemon XY Ancient Origins Faded Town-Reverse Foil #73,https://alt.xyz/research/84f06dc9-4261-4e55-b387-4b861d072cf9,2015,Pokemon XY Ancient Origins,73,Faded Town-Reverse Foil,,PSA,10.0,2026-09-20,2026-09-20
84f0dbcc-ece8-43db-8d63-710566dda424,2007 Pokemon Diamond and Pearl City Championships Staff Shinx #98,https://alt.xyz/research/84f0dbcc-ece8-43db-8d63-710566dda424,2007,Pokemon Diamond and Pearl,98,Shinx,City Championships Staff,PSA,10.0,2026-09-18,2026-09-20
84f18ba7-ffdd-4a29-a600-154d7319dfdd,2022 Pokemon Sword and Shield Astral Radiance Italian Trainer Gallery Galarian Moltres V Urr #TG20,https://alt.xyz/research/84f18ba7-ffdd-4a29-a600-154d7319dfdd,2022,Pokemon Sword and Shield Astral Radiance Italian Trainer Gallery,TG20,Galarian Moltres V Urr,,PSA,10.0,2026-09-12,2026-09-20
84f26a35-594a-4893-b5ef-54b872e21dab,2010 Pokemon Reviving Legends 1st Edition Japanese Sage's Training #75,https://alt.xyz/research/84f26a35-594a-4893-b5ef-54b872e21dab,2010,Pokemon Reviving Legends 1st Edition Japanese,75,Sage's Training,,PSA,10.0,2026-09-20,2026-09-20
84f3fb60-2f16-4ce6-babf-cc61f194f600,2016 Pokemon XY Generations Pikachu #26,https://alt.xyz/research/84f3fb60-2f16-4ce6-babf-cc61f194f600,2016,Pokemon XY Generations,26,Pikachu,,PSA,10.0,2026-09-18,2026-09-20
84f4b807-f416-4a0e-87f3-b5b5b49bae2e,2022 Star Pokemon Sword and Shield Birth Korean Dusknoir R #47,https://alt.xyz/research/84f4b807-f416-4a0e-87f3-b5b5b49bae2e,2022,Star,47,Dusknoir R,Pokemon Sword and Shield  Birth Korean,PSA,10.0,2026-09-20,2026-09-20
84f4ea14-ecc3-4ced-8edf-e1e4f8857ad6,2022 Pokemon Sword and Shield Strength Expansion Pack Dark Phantasma Hisuian Zoroark V #83,https://alt.xyz/research/84f4ea14-ecc3-4ced-8edf-e1e4f8857ad6,2022,Pokemon Sword and Shield Strength Expansion Pack Dark Phantasma,83,Hisuian Zoroark V,,PSA,10.0,2026-09-11,2026-09-20
84f5720e-55ea-49f4-9046-8eb31adaaad0,2025 Scarlet and Violet Prismatic Evolutions Reverse Foil Flareon #013,https://alt.xyz/research/84f5720e-55ea-49f4-9046-8eb31adaaad0,2025,Scarlet and Violet Prismatic Evolutions Reverse Foil,013,Flareon,,PSA,10.0,2026-09-12,2026-09-20
84f688cd-30ea-457a-aa0f-103cbe63c916,2024 Pokemon Scarlet and Violet Stellar Crown Ultra Rare Hydrapple Ex #156,https://alt.xyz/research/84f688cd-30ea-457a-aa0f-103cbe63c916,2024,Pokemon Scarlet and Violet Stellar Crown,156,Hydrapple Ex,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
84f7bc94-d896-4902-ab14-2a6ca9cd6c10,1999 Pokemon Tv Animation Series 1 Green Caterpie #10,https://alt.xyz/research/84f7bc94-d896-4902-ab14-2a6ca9cd6c10,1999,Pokemon Tv Animation Series 1 Green,10,Caterpie,,PSA,10.0,2026-09-20,2026-09-20
84f8a62f-753a-4dfb-9343-b7f622d8e5c2,2022 Pokemon Sword and Shield Paradigm Trigger Indonesian Candice Sr Holo #113,https://alt.xyz/research/84f8a62f-753a-4dfb-9343-b7f622d8e5c2,2022,Pokemon Sword and Shield Paradigm Trigger Indonesian,113,Candice Sr Holo,,PSA,10.0,2026-09-20,2026-09-20
84f99a9f-6f56-40e7-8f77-2af65128c055,2023 Pokemon Scarlet and Violet Hawlucha #118,https://alt.xyz/research/84f99a9f-6f56-40e7-8f77-2af65128c055,2023,Pokemon Scarlet and Violet,118,Hawlucha,,PSA,10.0,2026-09-11,2026-09-20
84fa8a93-a582-4f28-8500-129b5986f63e,2021 Pokemon Sword and Shield Vmax Climax Japanese Opal #269,https://alt.xyz/research/84fa8a93-a582-4f28-8500-129b5986f63e,2021,Pokemon Sword and Shield Vmax Climax Japanese,269,Opal,,PSA,10.0,2026-09-11,2026-09-20
84fb83a0-6559-4254-887d-a5440556368d,2010 Pokemon TCG Promos Victory Medal/(Us Battle Road Autumn Winner Prize) #NNO,https://alt.xyz/research/84fb83a0-6559-4254-887d-a5440556368d,2010,Pokemon TCG Promos,NNO,Victory Medal/(Us Battle Road Autumn Winner Prize),,PSA,10.0,2026-09-20,2026-09-20
84fd161a-ab54-4704-ade2-6b46f0b0d378,2022 Pokemon Center X Bear Walker Sylveon #NNO,https://alt.xyz/research/84fd161a-ab54-4704-ade2-6b46f0b0d378,2022,Pokemon Center X Bear Walker,NNO,Sylveon,,PSA,10.0,2026-09-12,2026-09-20
84fd408f-a5b6-484c-a1b4-d74a1ee3da25,2013 Pokemon Collection Y First Edition Japanese Lapras #18,https://alt.xyz/research/84fd408f-a5b6-484c-a1b4-d74a1ee3da25,2013,Pokemon Collection Y First Edition Japanese,18,Lapras,,PSA,10.0,2026-09-11,2026-09-20
84fdf4cd-73c1-48ba-bbfe-419b6b3b6f0c,2021 Pokemon Sword and Shield Battle Styles Reverse Holo Galarian Mr. Rime #35,https://alt.xyz/research/84fdf4cd-73c1-48ba-bbfe-419b6b3b6f0c,2021,Pokemon Sword and Shield Battle Styles,35,Galarian Mr. Rime,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
84ffe16d-e9fa-4d12-ac62-05afee1a0882,2012 Pokemon Black and White Boundaries Crossed Grumpig #60,https://alt.xyz/research/84ffe16d-e9fa-4d12-ac62-05afee1a0882,2012,Pokemon Black and White Boundaries Crossed,60,Grumpig,,PSA,10.0,2026-09-18,2026-09-20
85001c33-1058-493d-87e2-da0f8464dab5,2006 Pokemon Ex Dragon Frontiers Japanese 1st Edition Xatu #57,https://alt.xyz/research/85001c33-1058-493d-87e2-da0f8464dab5,2006,Pokemon Ex Dragon Frontiers,57,Xatu,Japanese 1st Edition,PSA,10.0,2026-09-18,2026-09-20
8500729b-6f28-4517-9d23-d81ccb0ec805,2022 Pokemon Sword and Shield Brilliant Stars Minccino #124,https://alt.xyz/research/8500729b-6f28-4517-9d23-d81ccb0ec805,2022,Pokemon Sword and Shield Brilliant Stars,124,Minccino,,PSA,10.0,2026-09-20,2026-09-20
8502b8a7-8111-4c8f-9265-40d87b470902,2022 Pokemon Sword and Shield Astral Radiance Hisuian Samurott #100,https://alt.xyz/research/8502b8a7-8111-4c8f-9265-40d87b470902,2022,Pokemon Sword and Shield Astral Radiance,100,Hisuian Samurott,,PSA,10.0,2026-09-11,2026-09-20
8502d43c-bc47-4928-8c7c-dc99dd621404,2017 Pokemon Sun and Moon Shining Legends Reverse Holo Jynx #38,https://alt.xyz/research/8502d43c-bc47-4928-8c7c-dc99dd621404,2017,Pokemon Sun and Moon Shining Legends,38,Jynx,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
8503f0ea-e2dc-497a-a0ca-0ebdedccbf8b,1998 Pokemon Card Game Quick Starter Gift Set Japanese Jynx/(Red Deck) #024,https://alt.xyz/research/8503f0ea-e2dc-497a-a0ca-0ebdedccbf8b,1998,Pokemon Card Game Quick Starter Gift Set Japanese,024,Jynx/(Red Deck),,PSA,10.0,2026-09-18,2026-09-20
85055969-b71a-4ef7-9073-74d2980fa8d1,2024 Pokemon TCG Scarlet & Violet Twilight Masquerade Tatsugiri #131,https://alt.xyz/research/85055969-b71a-4ef7-9073-74d2980fa8d1,2024,Pokemon TCG Scarlet & Violet Twilight Masquerade,131,Tatsugiri,,PSA,10.0,2026-09-11,2026-09-20
8506b5a4-261b-4189-813d-d251c87b6391,2017 Pokemon the Best of XY Japanese Reverse Holo Hex Maniac #140,https://alt.xyz/research/8506b5a4-261b-4189-813d-d251c87b6391,2017,Pokemon the Best of XY Japanese,140,Hex Maniac,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
85072009-0097-4cac-886e-754e0373e57d,2009 Pokemon Soulsilver Collection 1st Edition Japanese Bayleef #7,https://alt.xyz/research/85072009-0097-4cac-886e-754e0373e57d,2009,Pokemon Soulsilver Collection 1st Edition Japanese,7,Bayleef,,PSA,10.0,2026-09-20,2026-09-20
85085ef6-34fe-448a-a927-85b897576897,2023 Pokemon Scarlet and Violet Wattrel #78,https://alt.xyz/research/85085ef6-34fe-448a-a927-85b897576897,2023,Pokemon Scarlet and Violet,78,Wattrel,,PSA,10.0,2026-09-20,2026-09-20
85086c50-6f9a-46b2-9a22-c1fb0514d3b3,2013 Collection Y - Xy1 (Red) Japanese 1st Edition Blastoise Ex #61,https://alt.xyz/research/85086c50-6f9a-46b2-9a22-c1fb0514d3b3,2013,Collection Y - Xy1 (Red),61,Blastoise Ex,Japanese 1st Edition,PSA,10.0,2026-09-11,2026-09-20
850e5158-539c-416d-8400-8d1198a20685,1999 Pokemon Tv Animation Series 1 Red Clefairy #35,https://alt.xyz/research/850e5158-539c-416d-8400-8d1198a20685,1999,Pokemon Tv Animation Series 1 Red,35,Clefairy,,PSA,10.0,2026-09-18,2026-09-20
85114e5e-c0ad-4fa4-8d68-a526ed7e9312,2009 Pokemon Platinum Reverse Holo Turtwig #101,https://alt.xyz/research/85114e5e-c0ad-4fa4-8d68-a526ed7e9312,2009,Pokemon Platinum,101,Turtwig,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
8511bccd-f41a-48a4-a6da-0df8be2fac4c,1999 Pokemon Tv Animation Series 1 Foil Golbat #42,https://alt.xyz/research/8511bccd-f41a-48a4-a6da-0df8be2fac4c,1999,Pokemon Tv Animation Series 1 Foil,42,Golbat,,PSA,10.0,2026-09-11,2026-09-20
8512a633-9b29-4e68-9d73-10bd8e152c0f,2021 Pokemon Sword and Shield Single Strike Master Japanese Rrr Single Strike Urshifu Vmax #37,https://alt.xyz/research/8512a633-9b29-4e68-9d73-10bd8e152c0f,2021,Pokemon Sword and Shield Single Strike Master Japanese,37,Single Strike Urshifu Vmax,Rrr,PSA,10.0,2026-09-11,2026-09-20
851307e0-f66e-4f01-9ff3-6ce2288ec6aa,2017 Pokemon Sun and Moon Solgaleo Gx #89,https://alt.xyz/research/851307e0-f66e-4f01-9ff3-6ce2288ec6aa,2017,Pokemon Sun and Moon,89,Solgaleo Gx,,PSA,10.0,2026-09-11,2026-09-20
8513fc9f-4f70-4c1c-841f-d30421ed5cd3,2021 Mcdonald's Pokemon TCG Collection Snivy Stamp [25th Anniversary] Confetti #5,https://alt.xyz/research/8513fc9f-4f70-4c1c-841f-d30421ed5cd3,2021,Mcdonald's,5,Snivy Stamp [25th Anniversary] Confetti,Pokemon TCG  Collection,PSA,10.0,2026-09-20,2026-09-20
85165b1a-bdc6-4bec-9da4-84ce19f51dcc,2005 Pokemon Ex Delta Species Reverse Holo Dragonite #3,https://alt.xyz/research/85165b1a-bdc6-4bec-9da4-84ce19f51dcc,2005,Pokemon Ex Delta Species,3,Dragonite,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
85181d1a-7e53-4da5-b246-2e6688fec067,2000 Pokemon Base Set 2 Staryu #95,https://alt.xyz/research/85181d1a-7e53-4da5-b246-2e6688fec067,2000,Pokemon Base Set 2,95,Staryu,,PSA,10.0,2026-09-11,2026-09-20
85192a71-f962-4345-9920-65ed75894b77,2025 Pokemon TCG Scarlet & Violet White Flare Scrafty Poke Ball Reverse #058,https://alt.xyz/research/85192a71-f962-4345-9920-65ed75894b77,2025,Pokemon TCG Scarlet & Violet White Flare,058,Scrafty Poke Ball Reverse,,PSA,10.0,2026-09-11,2026-09-20
851a0631-b736-493d-83a1-0dff21ddecf5,2020 Pokemon Sword and Shield Champion's Path Italian Reverse Holo Ekans #33,https://alt.xyz/research/851a0631-b736-493d-83a1-0dff21ddecf5,2020,Pokemon Sword and Shield Champion's Path,33,Ekans,Italian Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
851ad9a5-e8de-4ed4-807d-78b4cb6cd344,1999 Pokemon Base Set German 1st Edition Psychic Energy #101,https://alt.xyz/research/851ad9a5-e8de-4ed4-807d-78b4cb6cd344,1999,Pokemon Base Set German,101,Psychic Energy,1st Edition,PSA,10.0,2026-09-11,2026-09-20
851bbcc1-c6cb-44c1-be0a-ef7094005e87,1999 Pokemon Tv Animation Series 1 Raticate #20,https://alt.xyz/research/851bbcc1-c6cb-44c1-be0a-ef7094005e87,1999,Pokemon Tv Animation Series 1,20,Raticate,,PSA,10.0,2026-09-11,2026-09-20
851ce67f-313e-4c6e-a98e-af04663f515a,2025 TCG Mega Evolution Phantasmal Flames French Mega Gengar Ex #056,https://alt.xyz/research/851ce67f-313e-4c6e-a98e-af04663f515a,2025,TCG Mega Evolution Phantasmal Flames French,056,Mega Gengar Ex,,PSA,10.0,2026-09-12,2026-09-20
851d6528-5bb4-492e-ad7b-eb829c8fa383,2000 Pokemon Chrome Techno-Chrome Grimer #88,https://alt.xyz/research/851d6528-5bb4-492e-ad7b-eb829c8fa383,2000,Pokemon Chrome Techno-Chrome,88,Grimer,,PSA,10.0,2026-09-11,2026-09-20
851d9bd2-c3e3-480b-a9d5-563cf5f69dc7,2007 Pokemon Secret of the Lakes Unlimited Japanese Fossil Excavator U #NoNum,https://alt.xyz/research/851d9bd2-c3e3-480b-a9d5-563cf5f69dc7,2007,Pokemon Secret of the Lakes Unlimited Japanese,NoNum,Fossil Excavator U,,PSA,10.0,2026-09-20,2026-09-20
851e49b4-6f8a-4f19-8d03-328911d15eb6,1999 Pokemon Base Set Korean Magikarp #35,https://alt.xyz/research/851e49b4-6f8a-4f19-8d03-328911d15eb6,1999,Pokemon Base Set,35,Magikarp,Korean,PSA,10.0,2026-09-12,2026-09-20
851f8be6-7c00-4776-92bc-445831c3f0b4,2003 Pokemon Skyridge Italian Reverse Holo Magcargo #H16,https://alt.xyz/research/851f8be6-7c00-4776-92bc-445831c3f0b4,2003,Pokemon Skyridge,H16,Magcargo,Italian Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
8521d866-8b4e-4b4e-a5b7-80755869e3c1,2021 Pokemon 25th Anniversary Promo Pack Japanese Holo Charizard #001,https://alt.xyz/research/8521d866-8b4e-4b4e-a5b7-80755869e3c1,2021,Pokemon 25th Anniversary Promo Pack Japanese,001,Charizard,Holo,PSA,10.0,2026-09-11,2026-09-20
85228844-50e6-40d0-9fb6-2700391007ab,2002 Expedition English Reverse Holo Dual Ball #139,https://alt.xyz/research/85228844-50e6-40d0-9fb6-2700391007ab,2002,Expedition,139,Dual Ball,English Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
85229a4a-a6bd-47bd-b297-671554e3ef68,2012 Pokemon Black and White Dark Explorers Ivysaur #2,https://alt.xyz/research/85229a4a-a6bd-47bd-b297-671554e3ef68,2012,Pokemon Black and White Dark Explorers,2,Ivysaur,,PSA,10.0,2026-09-11,2026-09-20
8523062d-67a7-42a8-b6b8-e475f4bc824e,2025 Pokemon Scarlet and Violet Black Bolt Japanese Art Rare Timburr #131,https://alt.xyz/research/8523062d-67a7-42a8-b6b8-e475f4bc824e,2025,Pokemon Scarlet and Violet Black Bolt Japanese,131,Timburr,Art Rare,PSA,10.0,2026-09-11,2026-09-20
852416e5-c184-49ec-bfab-c32f303031e3,2016 Pokemon XY Breakpoint Reverse Holo Shiftry #73,https://alt.xyz/research/852416e5-c184-49ec-bfab-c32f303031e3,2016,Pokemon XY Breakpoint,73,Shiftry,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
85243b83-fe0d-41ce-80ce-64fd4fa13bb2,2003 Pokemon Aquapolis Reverse Holo Rapidash #31,https://alt.xyz/research/85243b83-fe0d-41ce-80ce-64fd4fa13bb2,2003,Pokemon Aquapolis,31,Rapidash,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
852453a1-b9ec-4c25-8e00-b42a0fb174a0,2021 Pokemon Sword and Shield Chilling Reign Italian Blissey V #183,https://alt.xyz/research/852453a1-b9ec-4c25-8e00-b42a0fb174a0,2021,Pokemon Sword and Shield Chilling Reign,183,Blissey V,Italian,PSA,10.0,2026-09-20,2026-09-20
852861da-2e27-4ad9-8bed-5c247ac76acd,2023 Pokemon Scarlet and Violet 151 Reverse Holo Eevee #133,https://alt.xyz/research/852861da-2e27-4ad9-8bed-5c247ac76acd,2023,Pokemon Scarlet and Violet 151,133,Eevee,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
85286e33-3b69-4f73-ba9c-eda6ee2ef2af,2000 Pokemon Neo Genesis 1st Edition Professor Elm #96,https://alt.xyz/research/85286e33-3b69-4f73-ba9c-eda6ee2ef2af,2000,Pokemon Neo Genesis,96,Professor Elm,1st Edition,PSA,10.0,2026-09-11,2026-09-20
852a397a-e8bd-4a2e-8c3f-f4c990db9bf5,2008 Pokemon Diamond and Pearl Stormfront German Holo Level X Regigigas #100,https://alt.xyz/research/852a397a-e8bd-4a2e-8c3f-f4c990db9bf5,2008,Pokemon Diamond and Pearl Stormfront,100,Regigigas,German Holo Level X,PSA,10.0,2026-09-18,2026-09-20
852b51a2-f77c-4238-a100-809c9e05569f,2010 Pokemon Heartgold and Soulsilver Undaunted Reverse Holo Energy Exchanger #73,https://alt.xyz/research/852b51a2-f77c-4238-a100-809c9e05569f,2010,Pokemon Heartgold and Soulsilver Undaunted,73,Energy Exchanger,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
852b7838-f24c-43bb-a318-502a69e74caa,2006 Pokemon Ex Crystal Guardians Reverse Holo Blastoise #2,https://alt.xyz/research/852b7838-f24c-43bb-a318-502a69e74caa,2006,Pokemon Ex Crystal Guardians,2,Blastoise,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
852cd38b-5671-49fe-83c8-fdb4541a8828,2021 Pokemon Card Game Sword & Shield Zacian & Zamazenta Vs Eternatus Special Deck Set Japanese Eternatus Vmax #011,https://alt.xyz/research/852cd38b-5671-49fe-83c8-fdb4541a8828,2021,Pokemon Card Game Sword & Shield Zacian & Zamazenta Vs Eternatus Special Deck Set Japanese,011,Eternatus Vmax,,PSA,10.0,2026-09-20,2026-09-20
852e0722-b265-43d8-bcfe-1b1032a821ef,2016 Pokemon XY Fates Collide Devolution Spray #95,https://alt.xyz/research/852e0722-b265-43d8-bcfe-1b1032a821ef,2016,Pokemon XY Fates Collide,95,Devolution Spray,,PSA,10.0,2026-09-20,2026-09-20
852f4926-fd48-4b56-b757-7de04ad2ffab,2008 Galactic's Conquest - Pt1 Japanese Holo 1st Edition Gardevoir #45,https://alt.xyz/research/852f4926-fd48-4b56-b757-7de04ad2ffab,2008,Galactic's Conquest - Pt1,45,Gardevoir,Japanese Holo 1st Edition,PSA,10.0,2026-09-11,2026-09-20
85309e0e-5902-4941-9bf0-32703d719740,2003 Pokemon Ex Dragon German Holo Latios Ex #94,https://alt.xyz/research/85309e0e-5902-4941-9bf0-32703d719740,2003,Pokemon Ex Dragon,94,Latios Ex,German Holo,PSA,10.0,2026-09-12,2026-09-20
85315cf7-0428-4512-82a1-404b174f4ee9,2003 Pokemon Ex Ruby and Sapphire Spanish Reverse Holo Sceptile #11,https://alt.xyz/research/85315cf7-0428-4512-82a1-404b174f4ee9,2003,Pokemon Ex Ruby and Sapphire,11,Sceptile,Spanish Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
853218af-f6ac-4f59-9555-df6664be2235,2014 Pokemon XY Black Star Promos German Altaria/(Roaring Skies Prerelease) P #XY46,https://alt.xyz/research/853218af-f6ac-4f59-9555-df6664be2235,2014,Pokemon XY Black Star Promos German,XY46,Altaria/(Roaring Skies Prerelease) P,,PSA,10.0,2026-09-18,2026-09-20
853277ee-3802-47c7-a677-2aeeb443eebc,2019 Pokemon Shield Japanese Morpekov Sr #62,https://alt.xyz/research/853277ee-3802-47c7-a677-2aeeb443eebc,2019,Pokemon Shield Japanese,62,Morpekov Sr,,PSA,10.0,2026-09-20,2026-09-20
8533865b-222b-4197-b318-bec47727393c,1997 Pokemon Topsun Blue Backs Slowbro #80,https://alt.xyz/research/8533865b-222b-4197-b318-bec47727393c,1997,Pokemon Topsun Blue Backs,80,Slowbro,,PSA,10.0,2026-09-18,2026-09-20
8533e6ca-9e69-4614-87d8-9a26f57d6cef,1999 Pokemon Tv Animation Series 1 Red Alakazam #65,https://alt.xyz/research/8533e6ca-9e69-4614-87d8-9a26f57d6cef,1999,Pokemon Tv Animation Series 1 Red,65,Alakazam,,PSA,10.0,2026-09-12,2026-09-20
8536602a-672e-4ae7-a883-205fc8a2bc56,2013 Pokemon Black and White Legendary Treasures Holo Victini #23,https://alt.xyz/research/8536602a-672e-4ae7-a883-205fc8a2bc56,2013,Pokemon Black and White Legendary Treasures,23,Victini,Holo,PSA,10.0,2026-09-11,2026-09-20
8536abd4-e572-4133-b2b9-c6b2145afb1b,2008 Pokemon Diamond and Pearl Legends Awakened Crawdaunt #22,https://alt.xyz/research/8536abd4-e572-4133-b2b9-c6b2145afb1b,2008,Pokemon Diamond and Pearl Legends Awakened,22,Crawdaunt,,PSA,10.0,2026-09-18,2026-09-20
8536e788-9941-4824-a50f-2c5c23336ed2,2005 Pokemon Ex Delta Species Meowth #77,https://alt.xyz/research/8536e788-9941-4824-a50f-2c5c23336ed2,2005,Pokemon Ex Delta Species,77,Meowth,,PSA,10.0,2026-09-18,2026-09-20
8537edae-8ff0-4aeb-94c9-5d65f37c4d3a,2021 Pokemon Sword and Shield Battle Styles Secret Rare Flapple Vmax #164,https://alt.xyz/research/8537edae-8ff0-4aeb-94c9-5d65f37c4d3a,2021,Pokemon Sword and Shield Battle Styles,164,Flapple Vmax,Secret Rare,PSA,10.0,2026-09-11,2026-09-20
85385cdf-099a-4b49-acc8-966855b3d324,2017 Pokemon Sun and Moon Burning Shadows Croagunk #54,https://alt.xyz/research/85385cdf-099a-4b49-acc8-966855b3d324,2017,Pokemon Sun and Moon Burning Shadows,54,Croagunk,,PSA,10.0,2026-09-11,2026-09-20
8539ab3e-a69b-458b-8d9d-27408302de29,2021 Pokemon Sword & Shield Evolving Skies Rev.Foil Treasure Energy #165,https://alt.xyz/research/8539ab3e-a69b-458b-8d9d-27408302de29,2021,Pokemon Sword & Shield Evolving Skies,165,Treasure Energy,Rev.Foil,PSA,10.0,2026-09-20,2026-09-20
853a355d-f361-48ef-8ab8-89b7f40af969,2021 TCG Sword & Shield Chilling Reign Castform Sunny Form Reverse #022,https://alt.xyz/research/853a355d-f361-48ef-8ab8-89b7f40af969,2021,TCG Sword & Shield Chilling Reign,022,Castform Sunny Form Reverse,,PSA,10.0,2026-09-20,2026-09-20
853a3d31-2db4-4ce3-a1c9-4b356a88c9d8,2023 Sword and Shield Vivid Portrayals Obsidian Simplified Chinese Rayquaza #093,https://alt.xyz/research/853a3d31-2db4-4ce3-a1c9-4b356a88c9d8,2023,Sword and Shield Vivid Portrayals Obsidian Simplified Chinese,093,Rayquaza,,PSA,10.0,2026-09-11,2026-09-20
853a902f-2f18-445d-9d03-198aab404e0b,2003 Pokemon Ex Sandstorm Reverse Holo Claw Fossil #90,https://alt.xyz/research/853a902f-2f18-445d-9d03-198aab404e0b,2003,Pokemon Ex Sandstorm,90,Claw Fossil,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
853b3da4-0989-4fa0-a512-d28ed80f8223,2005 Pokemon Ex Unseen Forces Italian Ho-Oh Ex #104,https://alt.xyz/research/853b3da4-0989-4fa0-a512-d28ed80f8223,2005,Pokemon Ex Unseen Forces Italian,104,Ho-Oh Ex,,PSA,10.0,2026-09-12,2026-09-20
853b9f94-71aa-4c02-8901-f0ff421a24fa,2025 Pokemon Scarlet and Violet Journey Together Illustration Rare Articuno #161,https://alt.xyz/research/853b9f94-71aa-4c02-8901-f0ff421a24fa,2025,Pokemon Scarlet and Violet Journey Together,161,Articuno,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
853c5367-18ad-4818-a4d8-78026d0c8ed7,2012 Pokemon Black and White Next Destinies Reverse Holo Reshiram #21,https://alt.xyz/research/853c5367-18ad-4818-a4d8-78026d0c8ed7,2012,Pokemon Black and White Next Destinies,21,Reshiram,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
853f63fb-bea3-43e8-939e-3c755604c62d,2000 Pokemon Team Rocket French 1st Edition Holo Dark Blastoise #3,https://alt.xyz/research/853f63fb-bea3-43e8-939e-3c755604c62d,2000,Pokemon Team Rocket,3,Dark Blastoise,French 1st Edition Holo,PSA,10.0,2026-09-12,2026-09-20
853f88df-a42d-4d87-8382-2831ae843f1b,2007 Pokemon Diamond and Pearl Dustox #25,https://alt.xyz/research/853f88df-a42d-4d87-8382-2831ae843f1b,2007,Pokemon Diamond and Pearl,25,Dustox,,PSA,10.0,2026-09-18,2026-09-20
85408daf-d9d8-4ada-a781-a3b502a11bb4,2025 Pokemon Prismatic Evolutions Special Illustration Rare Amarys #170,https://alt.xyz/research/85408daf-d9d8-4ada-a781-a3b502a11bb4,2025,Pokemon Prismatic Evolutions,170,Amarys,Special Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
